read me the most updated news on bbc,news_query,0.88
i would like to know the latest from nbc news,news_query,0.95
open the local news app,news_query,0.7
what's the latest news on donald trump,news_query,0.7
what and how is india's economy at the moment,qa_stock,0.7
please tell me the latest news about the election scenario in our state,news_query,0.7
what's the latest on the travel ban,news_query,0.7
show me the latest news from the un,news_query,0.84
what are they saying about donald trump on this topic,news_query,0.7
The latest climate and weather news,news_query,0.7
let me know when you hear about france,general_quirky,0.7
what's the news from source,news_query,0.85
new policies,general_quirky,0.7
economic affairs,general_quirky,0.7
has anything happened to mass effect,general_quirky,0.7
what is trending,news_query,0.7
give me the news on donald trump,news_query,0.7
give me the winning numbers to the powerball lottery,general_quirky,0.7
what is happening in the world news,news_query,1.0
what is the latest news on sprint,news_query,0.85
how is the news in ireland,news_query,0.7
people canceling iowa vacations over congressman's words,general_quirky,0.7
please tell me some international news,news_query,0.97
what's happening today,calendar_query,0.7
what's happening with the hurricane in the gulf,general_quirky,0.7
look up news articles about trump,news_query,0.7
what happened last week,general_quirky,0.7
what's going on in new york,recommendation_events,0.7
whats happening in football today,news_query,0.7
read me the front page of the new york times,news_query,0.7
give me the headlines from sky news,news_query,0.98
automobiles,general_quirky,0.7
what's happening in world news today,news_query,1.0
add new email to anna,email_addcontact,0.7
i want to and my email address,social_post,0.7
add this email to my contacts,email_addcontact,0.9
please add tom to my contact list,email_addcontact,0.7
please add dan's email to my contacts,email_addcontact,0.7
add the new email to my contacts,email_addcontact,0.85
please add a new email in my contacts from sara,email_addcontact,0.89
use that email address as a contact,email_addcontact,0.7
add apahelp@yahoo dot com to my contacts,email_addcontact,0.77
add dale@gmail dot com to my contacts,email_addcontact,0.79
get apahelp@yahoo dot com in my contacts,email_addcontact,0.7
add this email to my address book,email_addcontact,0.82
here's an email address,email_querycontact,0.7
add john@gmail dot com to contacts,email_addcontact,0.9
add carl's email to my contact,email_addcontact,0.7
add a new email contact to my list,email_addcontact,0.88
add a new contact for daniel bell dbell@aol dot com,email_addcontact,0.75
add new email to contacts,email_addcontact,0.85
can you add a new email to my contacts,email_addcontact,0.87
Update my contacts with the new contact sam@gmail dot com,email_addcontact,0.7
make a new contact with this email,email_addcontact,0.9
save email id,email_addcontact,0.7
add dr rosenstock as an email contact,email_addcontact,0.7
add this email address to my contacts and send an email to,email_addcontact,0.74
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,0.9
add apahelp@yahoo dot com in my contact list,email_addcontact,0.7
will you please put something something@gmail dot com in my contacts,email_addcontact,0.77
add new email address,email_addcontact,0.8
save that email as a new contact,email_addcontact,0.81
add this new email,email_addcontact,0.72
add this person's email,email_addcontact,0.7
enter atdfd@yahoo dot com into my contact list,email_addcontact,0.7
add work email address,email_addcontact,0.7
add email to existing contact,email_addcontact,0.87
send an email and save the contact information for samuelwaters@hotmail dot com,email_addcontact,0.7
create new contact,email_addcontact,0.7
add lowes hardware to my contact emails located in cleveland ohio,email_addcontact,0.7
i would like you to add an email to my contacts,email_addcontact,0.7
look for different recipes,cooking_recipe,0.7
how do i make tuna casserole from scratch,cooking_recipe,0.7
why do people use avocado seeds,qa_factoid,0.7
what is a cookie recipe,cooking_recipe,0.7
how do you pan sear a porterhouse steak,cooking_recipe,0.7
recipe for spaghetti,cooking_recipe,0.79
best energy food for gym,cooking_recipe,0.7
tell me the preparation method for chicken sixty five,cooking_recipe,0.73
how can i cook pizza,cooking_recipe,0.7
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,0.78
show me tutorials on cooking food,cooking_recipe,0.72
bring up a recipe for turkey meatballs,cooking_recipe,0.71
how long do i need to cook a brisket for it to be medium,cooking_recipe,0.7
what goes with risotto,cooking_recipe,0.7
access recipe book please,cooking_recipe,0.7
i need a recipe for spaghetti,cooking_recipe,0.83
what's the best way to cook pasta,cooking_recipe,0.79
how do i braise a pork loin,cooking_recipe,0.7
how many calories are in a one divided by of peanuts,qa_factoid,0.7
can you tell me how to cook chocolate chip cookies,cooking_recipe,0.83
Show chicken tikka recipe,cooking_recipe,0.7
healthy foods,cooking_recipe,0.7
boiled,cooking_recipe,0.7
do we add rosemary in pasta,cooking_recipe,0.7
learn to cut potatoes correctly,cooking_recipe,0.7
show me a video on cooking fried chicken,cooking_recipe,0.7
show the method to prepare icecream,cooking_recipe,0.7
how do you make sunny side up eggs,cooking_recipe,0.7
find recipe chicken casserole,cooking_recipe,0.88
give me some recipes for sheperds pie,cooking_recipe,0.77
can you give me a recipe for homemade chicken noodle soup,cooking_recipe,0.76
can you pull up a recipe for spaghetti,cooking_recipe,0.7
how many eggs should i put in my cake mixture,cooking_recipe,0.7
get recipe for apple pie,cooking_recipe,0.79
what do i need to make pot roast,cooking_recipe,0.73
what is the temperature i am supposed to cook this lasagna at,cooking_recipe,0.7
how do i steam rice,cooking_recipe,0.7
show me how to cook lasagna,cooking_recipe,0.7
what is the cooking time for boiled eggs,cooking_recipe,0.7
how do i cook meatballs,cooking_recipe,0.7
how to make chicken tikka,cooking_recipe,0.7
how to cook crabs,cooking_recipe,0.7
whats needed to make pizza,cooking_recipe,0.7
what does rice wine go with,cooking_recipe,0.7
how to make fried rice,cooking_recipe,0.7
how long should i cook chicken for,cooking_recipe,0.8
how to cook that meal,cooking_recipe,0.96
what conducts heat better copper bottomed pots or cast iron,qa_factoid,0.7
find a recipe that uses ground beef and zucchini,cooking_recipe,0.76
what temperature do you bake a potato,cooking_recipe,0.7
tell me how to make tacos,cooking_recipe,0.7
evaporated,general_quirky,0.7
how do i bake a potato,cooking_recipe,0.7
tell me how to cook pasta,cooking_recipe,0.82
tell me the recipe to cook pav bhaji,cooking_recipe,0.7
how to cook yellow rice,cooking_recipe,0.7
can I get the recipe for chocolate brownies,cooking_recipe,0.7
how long do i chill an icebo pie,cooking_recipe,0.7
tell me the best recipes for a given dish,cooking_recipe,0.96
what are the ingredients in macaroni and cheese,cooking_recipe,0.7
find the right amount of cinnamon for the garam masala,cooking_recipe,0.7
cook me some oats,cooking_recipe,0.7
what is an alternative to flour,cooking_recipe,0.7
cooking recipe,cooking_recipe,1.0
how can i cook pasta,cooking_recipe,0.8
show me how to cook a recipe,cooking_recipe,0.93
how do i make meatloaf,cooking_recipe,0.71
quick meals,takeaway_query,0.7
i need to know how to make stuffed peppers,cooking_recipe,0.7
show me the recipe for cookies,cooking_recipe,0.81
find me a recipe for carrot soup,cooking_recipe,0.7
what type of cheese do i need for my enchiladas,cooking_recipe,0.7
recipe please,cooking_recipe,0.78
what temperature should the oil be for frying french fries,cooking_recipe,0.7
search for the best spagetti recipe,cooking_recipe,0.7
show me pancakes,cooking_recipe,0.7
are there any cooking classes nearby my area,recommendation_locations,0.7
how much is one serving of broccoli,cooking_recipe,0.7
i want to see the recipe of veg biryani,cooking_recipe,0.7
i want to know how to make a chicken in the oven,cooking_recipe,0.83
what ingredient can be used instead of saffron,cooking_recipe,0.7
what's the recipe for fried chicken,cooking_recipe,0.72
i would like it to be able to find recipes i have,general_quirky,0.7
what does one have to damage in cream to make butter,qa_factoid,0.7
help me make brownies,cooking_recipe,0.7
do i have enough ingredients in my refrigerator,cooking_recipe,0.7
good food,cooking_recipe,0.7
what is the recipe for apple pie,cooking_recipe,0.79
get recipe for making a hotdog,cooking_recipe,0.86
what can i cook with broccoli and chicken,cooking_recipe,0.7
how long should i cook a hamburger on each side,cooking_recipe,0.7
how to cook spaghetti squash,cooking_recipe,0.71
crabmeat recipe,cooking_recipe,0.7
find me a recipe for chicken noodle soup,cooking_recipe,0.75
what are the steps for biriyani meal,cooking_recipe,0.7
what can i substitute butter with,cooking_recipe,0.7
how long should i cook a steak to be medium,cooking_recipe,0.7
it should spices,cooking_recipe,0.7
find a recipe for homemade bread,cooking_recipe,0.7
what is in a curry,qa_factoid,0.7
give me instructions on how to cook chicken,cooking_recipe,0.88
how to make sausage,cooking_recipe,0.7
tell me how to cook meatballs,cooking_recipe,0.74
how do i cook a pasta,cooking_recipe,0.78
recipe for crabmeat,cooking_recipe,0.7
what's an easy recipe to cook for food,cooking_recipe,1.0
what is the difference between bake and broil,cooking_recipe,0.7
look up the number of people living in miami florida,email_querycontact,0.7
what are the coordinates of everest,qa_factoid,0.7
how many songs did michael jackson write,qa_factoid,0.7
how far does my dollar go in japan,qa_currency,0.7
how many tablespoons are there in a cup,qa_factoid,0.7
did angelina jolie leave brad pitt,qa_factoid,0.7
where is stonehenge,qa_factoid,0.7
where is los angeles,qa_factoid,0.7
i need to know about the height of mount everest,qa_factoid,0.7
who was the first president of united states,qa_factoid,0.7
for how many years was abraham lincoln president of united states,qa_factoid,0.7
what tv show is jennifer aniston on,qa_factoid,0.7
how old is kim kardashian,qa_factoid,0.7
tell me about neal adams,qa_factoid,0.7
what year did george clooney start acting,qa_factoid,0.7
where is place,qa_factoid,0.7
find me the perfect girlfriend,general_quirky,0.7
what was the first car made,qa_factoid,0.7
what is the temperature right now in new york,weather_query,0.7
can you really see russia from alaska,qa_factoid,0.7
what is glass made of,qa_factoid,0.7
