show me how to cook a recipe,cooking_recipe,1.0
how do i make meatloaf,cooking_recipe,1.0
quick meals,cooking_recipe,0.68
i need to know how to make stuffed peppers,cooking_recipe,1.0
show me the recipe for cookies,cooking_recipe,1.0
find me a recipe for carrot soup,cooking_recipe,1.0
what type of cheese do i need for my enchiladas,cooking_recipe,1.0
recipe please,cooking_recipe,1.0
what temperature should the oil be for frying french fries,cooking_recipe,0.89
search for the best spagetti recipe,cooking_recipe,1.0
show me pancakes,cooking_recipe,0.88
are there any cooking classes nearby my area,recommendation_locations,0.83
how much is one serving of broccoli,takeaway_query,0.52
i want to see the recipe of veg biryani,cooking_recipe,1.0
i want to know how to make a chicken in the oven,cooking_recipe,1.0
what ingredient can be used instead of saffron,cooking_recipe,1.0
what's the recipe for fried chicken,cooking_recipe,1.0
i would like it to be able to find recipes i have,cooking_recipe,1.0
what does one have to damage in cream to make butter,cooking_recipe,0.46
help me make brownies,cooking_recipe,1.0
do i have enough ingredients in my refrigerator,takeaway_query,0.98
good food,music_likeness,0.34
what is the recipe for apple pie,cooking_recipe,1.0
get recipe for making a hotdog,cooking_recipe,1.0
what can i cook with broccoli and chicken,cooking_recipe,1.0
how long should i cook a hamburger on each side,cooking_recipe,1.0
how to cook spaghetti squash,cooking_recipe,1.0
crabmeat recipe,cooking_recipe,1.0
find me a recipe for chicken noodle soup,cooking_recipe,1.0
what are the steps for biriyani meal,cooking_recipe,0.82
what can i substitute butter with,cooking_recipe,1.0
how long should i cook a steak to be medium,cooking_recipe,1.0
it should spices,cooking_recipe,1.0
find a recipe for homemade bread,cooking_recipe,1.0
what is in a curry,cooking_recipe,0.65
give me instructions on how to cook chicken,cooking_recipe,1.0
how to make sausage,cooking_recipe,1.0
tell me how to cook meatballs,cooking_recipe,1.0
how do i cook a pasta,cooking_recipe,1.0
recipe for crabmeat,cooking_recipe,1.0
what's an easy recipe to cook for food,cooking_recipe,1.0
what is the difference between bake and broil,cooking_recipe,0.97
look up the number of people living in miami florida,qa_factoid,0.94
what are the coordinates of everest,qa_maths,0.76
how many songs did michael jackson write,music_query,1.0
how far does my dollar go in japan,qa_currency,1.0
how many tablespoons are there in a cup,takeaway_query,0.68
did angelina jolie leave brad pitt,general_quirky,0.99
where is stonehenge,qa_factoid,0.49
where is los angeles,qa_factoid,0.97
i need to know about the height of mount everest,general_quirky,0.87
who was the first president of united states,qa_factoid,1.0
for how many years was abraham lincoln president of united states,qa_factoid,1.0
what tv show is jennifer aniston on,play_radio,0.9
how old is kim kardashian,qa_factoid,0.77
tell me about neal adams,qa_factoid,0.71
what year did george clooney start acting,qa_factoid,1.0
where is place,qa_definition,0.68
find me the perfect girlfriend,general_praise,0.98
what was the first car made,qa_factoid,0.95
what is the temperature right now in new york,weather_query,1.0
can you really see russia from alaska,general_quirky,0.65
what is glass made of,qa_factoid,0.85
is keith richards dead,general_quirky,0.87
how far away is the sun,iot_hue_lighton,0.95
where is yellowstone park,qa_factoid,0.67
what are the climatic conditions in that area,weather_query,1.0
where is russia located,qa_factoid,0.99
what is clint eastwood doing these days,qa_stock,0.78
how much of the earth is made up of water,qa_factoid,1.0
how old is brad pitt,qa_factoid,0.99
is yemen closer to japan or india,qa_factoid,0.41
how old is christie brinkley,qa_factoid,1.0
tell me about sean connery,qa_factoid,0.66
when did beyonce and jay z get married,qa_factoid,1.0
how old was elvis when he died,qa_factoid,1.0
how many legs does a dog have,general_quirky,0.77
how high is pikes peak,qa_factoid,0.98
where is italy,qa_factoid,0.99
tell me about alexander the great,qa_factoid,0.92
when does the super bowl officially start,calendar_query,0.39
how many cups in a quart,iot_coffee,1.0
name the capital of nigeria,qa_factoid,1.0
which continent has highest growth of cotton and what is average production,qa_factoid,0.93
how many calories are in a serving of grapes,qa_factoid,0.98
how long was bryan cranston on breaking bad,general_quirky,0.87
is the largest ocean in the world the pacific,qa_factoid,1.0
what year what the eiffel tower built,qa_factoid,1.0
tell me why relationships are so hard,general_quirky,1.0
where is kansas located,qa_factoid,0.96
tell me about donald trump,qa_factoid,0.84
is black sea real,qa_factoid,0.98
tell me when obama was born,qa_factoid,1.0
where was marlon brando born,qa_factoid,1.0
search for pink's youtube channel,social_query,0.94
where do most celebrities hang out,recommendation_events,0.9
when is president's day,datetime_query,0.73
what is the population of florida,qa_factoid,1.0
what size is a sperm whale,qa_factoid,1.0
how old are kim kardashian's children,qa_factoid,0.81
when was born abraham lincoln,qa_factoid,1.0
tell me distance between sun and moon,datetime_convert,0.79
please tell me about our country latitude and longitude,qa_factoid,0.95
why are whales big,general_quirky,0.65
where did rama go on his final journey,qa_factoid,0.92
how old is barack obaba,qa_stock,0.7
who assassinated lincoln,qa_factoid,0.99
how deep is the deepest point of the grand canyon,qa_factoid,1.0
is it true the gym is seven miles away,transport_traffic,0.98
why did bob dylan earn a nobel peace prize,qa_factoid,0.99
what is the size of the united states,qa_factoid,0.94
do you know actor surya,qa_factoid,0.72
tell me who will win the next presidential election,qa_factoid,0.86
how many kilograms is two hundred and ten pounds,general_praise,0.47
how old is rihanna,qa_factoid,0.99
how is jennifer garner's career doing,qa_factoid,0.96
how old is tom hanks,general_quirky,0.61
what is the total number of oceans in the world,qa_factoid,1.0
when's mark lanegan's next album out,music_query,1.0
what is sean connery's birthday,qa_factoid,0.55
how hot are summers in gibraltar,weather_query,1.0
what is the length of amazon river,qa_factoid,1.0
how many countries are in the european union,qa_maths,0.34
where do the rocky mountains start,qa_factoid,1.0
how many countries are in europe,qa_factoid,0.75
calculate distance from boston to new york,datetime_convert,0.68
where do cows come from,qa_factoid,1.0
it's dark in here,iot_hue_lighton,1.0
please turn on all lights,iot_hue_lighton,1.0
it's dark in the living room,iot_hue_lighton,0.73
and the light began,iot_hue_lighton,0.96
can you put the lights on the high setting,iot_hue_lightup,1.0
clap on,general_joke,0.87
turn on the lamp,iot_hue_lighton,1.0
switch on light,iot_hue_lighton,1.0
lights out,iot_hue_lighton,0.87
i want to turn on the blue lights,iot_hue_lightup,0.55
hey turn on disco lights in my apartment and let the party begin,play_music,0.43
put the disco lights on,iot_wemo_on,0.59
it's awfully dark here,iot_hue_lighton,1.0
please turn on the lights,iot_hue_lighton,1.0
it's too dark i can't even see my hands,iot_hue_lightdim,0.93
turn the lights on brighter,iot_hue_lightup,1.0
and the darkness has fallen,iot_hue_lighton,0.51
turn all lights on,iot_hue_lighton,1.0
turn the lights on,iot_hue_lighton,1.0
check the last thing said please.,general_confirm,1.0
can you check and confirm what said please.,general_confirm,1.0
would you please check and confirm it.,general_confirm,1.0
please check and confirm detail.,general_confirm,1.0
i'd like you check what i last said please.,general_confirm,1.0
please will you check it.,general_confirm,1.0
please confirm my last instruction.,general_confirm,1.0
please confirm details.,general_confirm,1.0
can you confirm the details please.,general_confirm,1.0
i want you to check and confirm what last said please.,general_confirm,1.0
would you please confirm the instruction.,general_confirm,1.0
can you check my last question.,general_confirm,1.0
could you check it.,general_confirm,1.0
would you check and confirm detail please.,general_confirm,1.0
please can you check and confirm last thing i said.,general_confirm,1.0
check that.,general_confirm,0.99
check and confirm the details please.,general_confirm,1.0
please check and confirm the command.,general_confirm,1.0
i'd like you to check and confirm last thing said please.,general_confirm,1.0
please check last thing said.,general_confirm,1.0
check last thing i said.,general_confirm,1.0
would you check and confirm last thing said please.,general_confirm,1.0
i would like you to check what last said please.,general_confirm,1.0
would you confirm last thing i said please.,general_confirm,1.0
please can you confirm last thing said.,general_confirm,1.0
did you get it correctly?,general_confirm,1.0
check and confirm the instruction.,general_confirm,1.0
check question.,general_confirm,1.0
i like you to confirm question please.,general_confirm,1.0
i'd like you to confirm that please.,general_confirm,1.0
i like you to confirm detail please.,general_confirm,1.0
please would you check instruction.,general_confirm,1.0
i want you to check what just said please.,general_confirm,1.0
i would like you to check and confirm detail please.,general_confirm,1.0
would you please check the detail.,general_confirm,1.0
would you please check it.,general_confirm,1.0
please can you check and confirm the details.,general_confirm,1.0
did you get the detail correctly?,general_confirm,1.0
could you confirm what i just said please.,general_confirm,1.0
please confirm last thing said.,general_confirm,1.0
i'd like you check details please.,general_confirm,1.0
could you check what just said.,general_confirm,1.0
will you check and confirm my last command.,general_confirm,1.0
i would like you confirm last thing i said please.,general_confirm,1.0
please can you check and confirm what just said.,general_confirm,1.0
can you check and confirm detail please.,general_confirm,1.0
please will you check last thing said.,general_confirm,1.0
would you please confirm details.,general_confirm,1.0
