can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange,0.76
hi olly change the color of lights in my room to red,iot_hue_lightchange,0.99
i need to change my house lights colour to blue,iot_hue_lightchange,0.99
please change the color of my lights surprise me,iot_hue_lightchange,0.99
hey olly chance the current light settings,iot_hue_lightchange,0.35
it will be good if you yellowish the light,iot_hue_lightchange,0.51
blue lights please,iot_hue_lightchange,0.98
i would like the house lights to be pink,iot_hue_lightchange,0.96
i want blue lighting,iot_hue_lightchange,0.96
i would like orange lights now,iot_hue_lightchange,0.89
set brightness to fifty percent,iot_hue_lightchange,0.55
change the lights to my favorite color,iot_hue_lightchange,0.99
turn the lights blue at three pm,iot_hue_lightchange,0.91
change light color,iot_hue_lightchange,0.99
make all the lights in the house orange,iot_hue_lightchange,0.95
can you change the colour to red,iot_hue_lightchange,0.95
change light colors,iot_hue_lightchange,0.99
change the light colors,iot_hue_lightchange,0.99
give me red lights,iot_hue_lightchange,0.87
give me some lavender toned light,iot_hue_lightdim,0.44
change lights,iot_hue_lightchange,0.96
i would like the like in the kitchen to be a different color,iot_hue_lightchange,0.94
change light colors from blue to white,iot_hue_lightchange,0.99
please change color of light to pinkish,iot_hue_lightchange,0.99
set lights to twenty percent,iot_hue_lightchange,0.95
make the living room light orange,iot_hue_lightchange,0.6
change the light to blue,iot_hue_lightchange,0.99
can you make a red shade of light in the living room,iot_hue_lightchange,0.84
all lights colour to blue please,iot_hue_lightchange,0.98
switch to night light setting,iot_hue_lightchange,0.32
change the light color to blue,iot_hue_lightchange,0.99
please change the light colors to red,iot_hue_lightchange,0.99
make the lighting bit more warm here,iot_hue_lightup,0.76
please adjust the colors in my lights,iot_hue_lightchange,0.98
change the color of the lights,iot_hue_lightchange,0.99
can this room have green light,iot_hue_lightchange,0.7
change the colours please,iot_hue_lightchange,0.96
change the media room lights from purple to green,iot_hue_lightchange,0.99
make the light in here redder,iot_hue_lightup,0.63
switch the lights to blue,iot_hue_lightchange,0.99
light settings,iot_hue_lightchange,0.61
White,general_quirky,0.14
pink is all we need,qa_factoid,0.79
please make the lights natural,iot_hue_lightchange,0.84
change the opacity of the color,iot_hue_lightchange,0.98
change color of lights,iot_hue_lightchange,0.99
i'd like some red lighting,iot_hue_lightchange,0.88
can you change the lights to white,iot_hue_lightchange,0.98
i want to change the color of the lights,iot_hue_lightchange,0.99
transition lights to blue to green to yellow,iot_hue_lightchange,0.99
make the room blue,iot_hue_lightchange,0.96
rotate the light colors,iot_hue_lightchange,0.97
change the light color to black light,iot_hue_lightchange,0.99
please change the colour of the lights i'll tell you when to stop,iot_hue_lightchange,0.98
make the lights a different color,iot_hue_lightchange,0.99
if there any alarm is set then let me know,alarm_query,0.98
show my alarms,alarm_query,0.98
please check alarms,alarm_query,0.92
what alarms do i have set for thursday,alarm_query,0.99
do i have any alarms set for six am tomorrow,alarm_query,0.72
tell me when the next alarms are for,alarm_query,0.99
tell me about alarms,alarm_query,0.98
at what time have you set alarm for me,alarm_query,0.89
did i remember to set a reminder alarm for my next doctor's appointment,alarm_set,0.62
do i have any alarms for tomorrow morning,alarm_query,0.9
when will my alarm go off in the morning,alarm_query,0.52
alarm status,alarm_query,0.74
see see for me the alarms that you have set tomorrow morning,alarm_query,0.96
list all the alarms,alarm_query,0.97
what alarms are set,alarm_query,0.99
review set alarms,alarm_query,0.97
do i have alarms set for today,alarm_query,0.98
alarms,alarm_query,0.93
what is on my alarm schedule,alarm_query,0.89
what alarms i have set,alarm_query,0.99
what alarm time had you set,alarm_query,0.96
show me the list of alarms,alarm_query,0.96
what alarms did i set,alarm_query,0.99
show me all scheduled alarms,alarm_query,0.98
just see for me the alarms that you have set today morning,alarm_query,0.93
check if default alarm is set,alarm_query,0.54
what's my next alarm,alarm_query,0.97
what's the description for the alarm at eleven am,alarm_query,0.76
what alarms do i have set right now,alarm_query,0.99
tell me my alarms,alarm_query,0.98
are there any alarms for today,alarm_query,0.98
please list active alarms,alarm_query,0.96
what time is my alarm set for tomorrow morning,alarm_query,0.77
are there any alarms set,alarm_query,0.99
what alarms do i have set,alarm_query,0.99
is there an alarm at four am,alarm_set,0.84
what's the alarm situation for tomorrow,alarm_query,0.87
show me the alarms that are set,alarm_query,0.99
all alarms,alarm_query,0.96
what alarms have i set for tomorrow,alarm_query,0.99
give me the alarm times for the next two days,alarm_set,0.72
my alarms,alarm_query,0.96
please tell about the alarms,alarm_query,0.98
please let me know the morning alarm time kept for weekends,alarm_query,0.39
what are the next three alarms set to go off,alarm_query,0.96
are there any alarms,alarm_query,0.99
please see see for me the alarms that you have set sunday morning,alarm_query,0.91
tell me about my alarms,alarm_query,0.98
when does my alarm go off,alarm_query,0.57
next alarm,alarm_query,0.64
what alarm do i have set for today,alarm_query,0.98
what is tomorrow's alarm time set to,alarm_query,0.93
do i have an alarm set,alarm_query,0.89
do i have an alarm set for tomorrow,alarm_query,0.53
how many alarms are listed,alarm_query,0.98
what time is my wakeup alarm set for,alarm_query,0.92
let me know about any alarms set today,alarm_query,0.99
what alarms are currently set,alarm_query,0.99
have i set any alarms in the morning,alarm_query,0.96
what times are my alarms set for,alarm_query,0.99
please tell me about upcoming alarms,alarm_query,0.99
do i have an alarm set for morning flight,alarm_set,0.77
confirm the alarm time,alarm_query,0.88
do i have an alarm set for today,alarm_query,0.62
confirm my alarm settings,alarm_query,0.88
what's my next scheduled alarm,alarm_query,0.92
did I set an alarm to have tablets in the noon,alarm_query,0.79
when is my alarm set for,alarm_query,0.96
list my different alarm,alarm_query,0.91
what time is my alarm set for,alarm_query,0.94
read me my alarms,alarm_query,0.98
i want to see all set alarms,alarm_query,0.97
how many alarms are currently set,alarm_query,0.99
how many alarms are set,alarm_query,0.99
can you tell me if i have any alarms set,alarm_query,0.99
how many alarms do i have set for morning hours between six and nine am,alarm_set,0.77
tell me what alarms are set for me,alarm_query,0.99
list all of my alarms,alarm_query,0.98
would you please check to see if i've set my alarm for tomorrow morning,alarm_query,0.62
checkout today alarm of meeting,alarm_query,0.41
do i have any alarms,alarm_query,0.98
list all of my upcoming alarms,alarm_query,0.97
is my school alarm set,alarm_query,0.92
is my alarm set,alarm_query,0.94
what alarms are set for this week,alarm_query,0.98
is my work alarm set for tomorrow,alarm_set,0.57
what alarms do you have set,alarm_query,0.99
what time is the alarm set for tomorrow,alarm_query,0.9
do i have alarms set,alarm_query,0.99
please read out all the alarms that are set,alarm_query,0.99
at what time is my alarm set,alarm_query,0.93
olly find any alarms i have set for today,alarm_query,0.93
is the alarm to the backdoor set and ready to go,alarm_query,0.43
may i know the about alarm you set,alarm_query,0.95
list out my meetings today,calendar_query,0.75
when monet's exhibition takes place,qa_factoid,0.19
open events this week,recommendation_events,0.85
is the thanks giving event on fourteenth of this month true,calendar_query,0.66
when the meeting start,calendar_query,0.98
can you check the facts on this issue,general_quirky,0.74
within the past three months how many meetings did i have with mr richards,general_quirky,0.8
pawel prepare the meeting with john,calendar_set,0.4
please tell me when's my financial meeting,calendar_query,0.94
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,0.75
what have i got going on between three and four pm today,calendar_query,0.81
is jimmie's party on friday cancelled,calendar_remove,0.41
how many calories did i burn between three and five today,general_quirky,0.67
is my calendar free for Thursday,calendar_query,0.88
please tell me what day this event reminder is set for,calendar_set,0.39
are there any meetings set for next wednesday,calendar_query,0.88
list out my upcoming events,lists_query,0.55
notify me about the meetings over a period of some days,calendar_set,0.36
where is the event today,recommendation_events,0.77
what day is this event scheduled for,calendar_query,0.84
how the list of upcoming events,lists_query,0.8
meeting july calendar,calendar_set,0.56
give me the reminders,calendar_set,0.55
from four to six when do i have a free break,play_audiobook,0.42
is mary's birthday party tonight,calendar_query,0.93
what is my next reminder,qa_definition,0.48
tell me what's happening this week,calendar_query,0.77
what's my next appointment,calendar_query,0.91
what time do i have a doctors appointment on the twenty second,datetime_query,0.81
meetings from twenty to twenty five june,calendar_query,0.73
when the birthday will be,calendar_query,0.98
what day is the meeting on,calendar_query,0.65
rahul marriage reminder,calendar_set,0.45
what do i have scheduled on july seventh,calendar_query,0.99
who is scheduled for tomorrow's meeting,calendar_query,0.98
do i have a dentist appointment on monday morning,calendar_query,0.81
time time is the holiday party at the office,calendar_set,0.3
anything interesting happening next friday,recommendation_events,0.88
is this program is scheduled,calendar_query,0.94
what's on my schedule this week,calendar_query,0.99
do i have any off days this week,calendar_query,0.76
what is next in my calendar,calendar_query,0.96
please show today meting with clients,calendar_set,0.42
what's my next events,recommendation_events,0.7
did you add tomorrow's meeting to my calendar,calendar_set,0.78
let me know about upcoming events,recommendation_events,0.87
search schedules for this week,calendar_query,0.91
what's going on between three hundred and thirty and four,qa_maths,0.92
