do i have a busy day today,calendar_query,0.56
am i busy on Wednesday evening,calendar_query,0.39
what is on the agenda for the four pm meeting with joe,calendar_set,0.53
do i have meeting with steve this week,calendar_query,0.36
i needed to prepare for a meeting,calendar_set,0.65
when is the doctor's appointment,calendar_query,0.47
do i have any calendar events this month,calendar_query,0.65
what important dates are there in my calendar this month,calendar_query,0.76
is it true that susan's birthday is on march first,calendar_query,0.69
do i have any undone tasks,calendar_query,0.32
what is happening this weekend,calendar_query,0.76
Show me articles about the new iphone eight,news_query,0.67
tell the latest news about the trump,news_query,0.92
latest news update,news_query,0.93
get me fresh news,news_query,0.93
top news,news_query,0.94
find the this week's news about emigration legislation in the us please,news_query,0.91
keep me up to date on the election news,news_query,0.92
please let me know about topic elections,news_query,0.81
is anything different today about blank,news_query,0.8
entertainment news,news_query,0.94
check the news,news_query,0.93
can you give me the latest sports news,news_query,0.93
open news about bp oil,news_query,0.93
set notification from world news,news_query,0.9
give me the latest on paul ryan,news_query,0.9
how are things in the world,news_query,0.88
tell me updates,news_query,0.86
tell me about current status of sunderland vs liverpool match,news_query,0.78
find me news about trumps speech,news_query,0.93
what is the latest on donald trump,news_query,0.9
whats the latest,news_query,0.9
tell me about the latest sports news,news_query,0.93
fast me the news of academy awards,news_query,0.94
what is new news for today,news_query,0.93
olly please read me today's news,news_query,0.9
dea guam prescription drug abuse on the rise,news_query,0.5
hackernews,news_query,0.9
find new trump articles but not from fox news,news_query,0.9
search for the latest news about iphone,news_query,0.94
what is new,news_query,0.83
what's happening on bbc news today,news_query,0.93
get me the latest on current events going on in the world,news_query,0.82
what is the current state of brexit negotiations,news_query,0.86
what is the headline from today's morning local news,news_query,0.93
give me the headline news,news_query,0.93
get news from bbc,news_query,0.93
keep me informed about bitcoin price,news_query,0.51
let me know if anything happens on that subject,news_query,0.73
what news updates are there from news express,news_query,0.93
check for recent news stories on msnbc,news_query,0.92
add newscast time to daily schedule,news_query,0.7
latest news,news_query,0.94
i need sport's news,news_query,0.94
get news about new foreign policy,news_query,0.92
cnn headlines,news_query,0.91
pull up my cnn app and read it to me,news_query,0.92
i want to see the news,news_query,0.93
what is the latest news from cbs,news_query,0.93
are there any status updates on cnn news facebook page,social_query,0.53
show news of migration,news_query,0.94
please tell me the latest news about politics,news_query,0.93
please tell me the news,news_query,0.94
hey olly tell my today's top news,news_query,0.91
Show me news from cnn,news_query,0.94
celeb news,news_query,0.94
what happened yesterday on samurai jack,news_query,0.76
find me info on cars,news_query,0.89
what are the results of the election,news_query,0.84
could you please find me the latest news from a source that i do not usually go to,news_query,0.9
tell me about the presidential race,news_query,0.83
get latest news report on kidnapping in ny,news_query,0.92
read me the most updated news on bbc,news_query,0.94
i would like to know the latest from nbc news,news_query,0.93
open the local news app,news_query,0.93
what's the latest news on donald trump,news_query,0.93
what and how is india's economy at the moment,news_query,0.82
please tell me the latest news about the election scenario in our state,news_query,0.93
what's the latest on the travel ban,news_query,0.87
show me the latest news from the un,news_query,0.93
what are they saying about donald trump on this topic,news_query,0.33
The latest climate and weather news,news_query,0.92
let me know when you hear about france,news_query,0.79
what's the news from source,news_query,0.93
new policies,news_query,0.75
economic affairs,news_query,0.91
has anything happened to mass effect,news_query,0.77
what is trending,news_query,0.91
give me the news on donald trump,news_query,0.94
give me the winning numbers to the powerball lottery,news_query,0.81
what is happening in the world news,news_query,0.93
what is the latest news on sprint,news_query,0.93
how is the news in ireland,news_query,0.93
people canceling iowa vacations over congressman's words,general_quirky,0.39
please tell me some international news,news_query,0.94
what's happening today,news_query,0.89
what's happening with the hurricane in the gulf,news_query,0.73
look up news articles about trump,news_query,0.93
what happened last week,news_query,0.88
what's going on in new york,news_query,0.91
whats happening in football today,news_query,0.89
read me the front page of the new york times,news_query,0.88
give me the headlines from sky news,news_query,0.91
automobiles,news_query,0.9
what's happening in world news today,news_query,0.93
add new email to anna,email_addcontact,0.7
i want to and my email address,email_sendemail,0.45
add this email to my contacts,email_addcontact,0.91
please add tom to my contact list,email_addcontact,0.84
please add dan's email to my contacts,email_addcontact,0.91
add the new email to my contacts,email_addcontact,0.91
please add a new email in my contacts from sara,email_addcontact,0.91
use that email address as a contact,email_addcontact,0.87
add apahelp@yahoo dot com to my contacts,email_addcontact,0.92
add dale@gmail dot com to my contacts,email_addcontact,0.92
get apahelp@yahoo dot com in my contacts,email_addcontact,0.88
add this email to my address book,email_addcontact,0.79
here's an email address,email_addcontact,0.6
add john@gmail dot com to contacts,email_addcontact,0.92
add carl's email to my contact,email_addcontact,0.91
add a new email contact to my list,email_addcontact,0.92
add a new contact for daniel bell dbell@aol dot com,email_addcontact,0.92
add new email to contacts,email_addcontact,0.91
can you add a new email to my contacts,email_addcontact,0.9
Update my contacts with the new contact sam@gmail dot com,email_addcontact,0.89
make a new contact with this email,email_addcontact,0.88
save email id,email_addcontact,0.58
add dr rosenstock as an email contact,email_addcontact,0.91
add this email address to my contacts and send an email to,email_addcontact,0.73
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,0.91
add apahelp@yahoo dot com in my contact list,email_addcontact,0.88
will you please put something something@gmail dot com in my contacts,email_addcontact,0.89
add new email address,email_addcontact,0.82
save that email as a new contact,email_addcontact,0.84
add this new email,email_addcontact,0.8
add this person's email,email_addcontact,0.84
enter atdfd@yahoo dot com into my contact list,email_addcontact,0.79
add work email address,email_addcontact,0.81
add email to existing contact,email_addcontact,0.91
send an email and save the contact information for samuelwaters@hotmail dot com,email_addcontact,0.61
create new contact,email_addcontact,0.9
add lowes hardware to my contact emails located in cleveland ohio,email_addcontact,0.8
i would like you to add an email to my contacts,email_addcontact,0.86
look for different recipes,cooking_recipe,0.95
how do i make tuna casserole from scratch,cooking_recipe,0.96
why do people use avocado seeds,cooking_recipe,0.95
what is a cookie recipe,cooking_recipe,0.94
how do you pan sear a porterhouse steak,cooking_recipe,0.96
recipe for spaghetti,cooking_recipe,0.96
best energy food for gym,cooking_recipe,0.96
tell me the preparation method for chicken sixty five,cooking_recipe,0.96
how can i cook pizza,cooking_recipe,0.96
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,0.94
show me tutorials on cooking food,cooking_recipe,0.94
bring up a recipe for turkey meatballs,cooking_recipe,0.96
how long do i need to cook a brisket for it to be medium,cooking_recipe,0.96
what goes with risotto,cooking_recipe,0.96
access recipe book please,cooking_recipe,0.95
i need a recipe for spaghetti,cooking_recipe,0.96
what's the best way to cook pasta,cooking_recipe,0.96
how do i braise a pork loin,cooking_recipe,0.96
how many calories are in a one divided by of peanuts,cooking_recipe,0.94
can you tell me how to cook chocolate chip cookies,cooking_recipe,0.96
Show chicken tikka recipe,cooking_recipe,0.96
healthy foods,cooking_recipe,0.95
boiled,cooking_recipe,0.95
do we add rosemary in pasta,cooking_recipe,0.95
learn to cut potatoes correctly,cooking_recipe,0.95
show me a video on cooking fried chicken,cooking_recipe,0.94
show the method to prepare icecream,cooking_recipe,0.96
how do you make sunny side up eggs,cooking_recipe,0.96
find recipe chicken casserole,cooking_recipe,0.96
give me some recipes for sheperds pie,cooking_recipe,0.96
can you give me a recipe for homemade chicken noodle soup,cooking_recipe,0.96
can you pull up a recipe for spaghetti,cooking_recipe,0.96
how many eggs should i put in my cake mixture,cooking_recipe,0.96
get recipe for apple pie,cooking_recipe,0.96
what do i need to make pot roast,cooking_recipe,0.96
what is the temperature i am supposed to cook this lasagna at,cooking_recipe,0.96
how do i steam rice,cooking_recipe,0.96
show me how to cook lasagna,cooking_recipe,0.96
what is the cooking time for boiled eggs,cooking_recipe,0.96
how do i cook meatballs,cooking_recipe,0.96
how to make chicken tikka,cooking_recipe,0.96
how to cook crabs,cooking_recipe,0.96
whats needed to make pizza,cooking_recipe,0.96
what does rice wine go with,cooking_recipe,0.96
how to make fried rice,cooking_recipe,0.95
how long should i cook chicken for,cooking_recipe,0.96
how to cook that meal,cooking_recipe,0.95
what conducts heat better copper bottomed pots or cast iron,cooking_recipe,0.95
find a recipe that uses ground beef and zucchini,cooking_recipe,0.96
what temperature do you bake a potato,cooking_recipe,0.96
tell me how to make tacos,cooking_recipe,0.96
evaporated,cooking_recipe,0.94
how do i bake a potato,cooking_recipe,0.96
tell me how to cook pasta,cooking_recipe,0.95
tell me the recipe to cook pav bhaji,cooking_recipe,0.96
how to cook yellow rice,cooking_recipe,0.96
can I get the recipe for chocolate brownies,cooking_recipe,0.96
how long do i chill an icebo pie,cooking_recipe,0.96
tell me the best recipes for a given dish,cooking_recipe,0.96
what are the ingredients in macaroni and cheese,cooking_recipe,0.96
find the right amount of cinnamon for the garam masala,cooking_recipe,0.96
cook me some oats,cooking_recipe,0.96
